leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
4,4,encoder_fc4,0,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4190644508674437,9.28170108795166,8.863814353942871,0.8223650007068912,4.384622097015381,6.053609848022461
4,4,encoder_fc4,0.1,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4112398082314665,9.348932266235352,8.870809555053711,0.673103781122977,5.76597785949707,6.680647850036621
4,4,encoder_fc4,0.1,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40963710731964453,9.365078926086426,8.890593528747559,0.7401134594355078,5.165535926818848,6.365059852600098
4,4,encoder_fc4,0.1,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41569480410078236,9.365804672241211,8.91197681427002,0.7875443387946894,4.727269649505615,6.264994144439697
4,4,encoder_fc4,0.1,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.415519210504088,9.411396026611328,8.9469633102417,0.7568931496590435,4.689959526062012,5.907184600830078
4,4,encoder_fc4,0.1,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4142185757473512,9.437919616699219,8.964082717895508,0.8377150993329024,4.391214370727539,6.075120449066162
4,4,encoder_fc4,0.1,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41870315716157636,9.27132511138916,8.851313591003418,0.8277602974634574,4.415124893188477,6.0377936363220215
4,4,encoder_fc4,0.3,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4124741013560117,9.344742774963379,8.879894256591797,0.6870946385120684,5.754063606262207,6.703415870666504
4,4,encoder_fc4,0.3,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4110657390807885,9.358285903930664,8.895529747009277,0.7548846073410996,5.150448322296143,6.460474967956543
4,4,encoder_fc4,0.3,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4145782885462386,9.36551570892334,8.910082817077637,0.7918532701512567,4.713436126708984,6.220067024230957
4,4,encoder_fc4,0.3,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4154788409151374,9.391033172607422,8.941325187683105,0.780747850305273,4.699326992034912,6.105152606964111
4,4,encoder_fc4,0.3,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4148495834761796,9.409520149230957,8.956180572509766,0.8284810216633942,4.407721996307373,6.095977783203125
4,4,encoder_fc4,0.3,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40926999813452974,9.243875503540039,8.780570030212402,0.8031518429536039,4.4149065017700195,5.913862705230713
4,4,encoder_fc4,0.5,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4096041341169211,9.37288761138916,8.894320487976074,0.6620216231939832,5.792870998382568,6.6485114097595215
4,4,encoder_fc4,0.5,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.407055260377638,9.380934715270996,8.897525787353516,0.738123436313614,5.189652442932129,6.473613739013672
4,4,encoder_fc4,0.5,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41138858287046637,9.373750686645508,8.901144027709961,0.7893263032658377,4.733198642730713,6.209043502807617
4,4,encoder_fc4,0.5,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41535005345724024,9.403399467468262,8.949691772460938,0.7845130625826872,4.733940601348877,6.206822872161865
4,4,encoder_fc4,0.5,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4144855231830975,9.420149803161621,8.96222972869873,0.8147448596809549,4.406049728393555,5.9817328453063965
4,4,encoder_fc4,0.5,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41380138568755226,9.224100112915039,8.784110069274902,0.810930582826201,4.4081645011901855,5.942718029022217
4,4,encoder_fc4,0.7,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.42642436331229827,9.247794151306152,8.873401641845703,0.6643394586703489,5.824519634246826,6.687816619873047
4,4,encoder_fc4,0.7,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.42314861112804936,9.251206398010254,8.864644050598145,0.7593331101996054,5.211380481719971,6.592452049255371
4,4,encoder_fc4,0.7,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4254690438087392,9.240130424499512,8.855985641479492,0.7760636229238738,4.762030601501465,6.1964545249938965
4,4,encoder_fc4,0.7,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.42782194154348013,9.255406379699707,8.876016616821289,0.763709060719927,4.790345668792725,6.166816234588623
4,4,encoder_fc4,0.7,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4267821564384243,9.270545959472656,8.8851900100708,0.8044247553772292,4.446882247924805,5.972095966339111
4,4,encoder_fc4,0.7,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4326175099450342,9.166316986083984,8.825129508972168,0.8044466057701297,4.4511308670043945,5.955221652984619
4,4,encoder_fc4,0.9,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43821595324851537,9.262561798095703,8.944069862365723,0.670716046973715,5.817842483520508,6.69863224029541
4,4,encoder_fc4,0.9,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43789491620967164,9.269725799560547,8.949666023254395,0.7403108469641391,5.239283084869385,6.526838779449463
4,4,encoder_fc4,0.9,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43855725977327986,9.275176048278809,8.957367897033691,0.7636728692422803,4.867099285125732,6.266664981842041
4,4,encoder_fc4,0.9,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43965503028791925,9.27038288116455,8.958642959594727,0.7346599514255038,4.847253799438477,5.980198383331299
4,4,encoder_fc4,0.9,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43951353911321955,9.273683547973633,8.961033821105957,0.7666791332474223,4.56951904296875,5.816741466522217
4,4,encoder_fc4,0.9,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44043757924296234,9.26529312133789,8.957023620605469,0.7885148462974482,4.557554721832275,6.024299144744873
4,2,encoder_fc4,0,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986882311412476,9.32121753692627,8.844070434570312,0.49329294567687443,7.217514514923096,7.1708478927612305
4,2,encoder_fc4,0,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.40986882311412476,9.32121753692627,8.844070434570312,0.4910390804722305,7.22018575668335,7.165884017944336
4,2,encoder_fc4,0,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4234342471427365,9.25967025756836,8.851764678955078,0.6879575314182678,5.785653114318848,6.7579345703125
4,2,encoder_fc4,0,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4234342471427365,9.25967025756836,8.851764678955078,0.6672467466063573,5.769482135772705,6.648046493530273
4,2,encoder_fc4,0,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4234342471427365,9.25967025756836,8.851764678955078,0.6770212686191319,5.7674713134765625,6.683694362640381
4,2,encoder_fc4,0,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4234342471427365,9.25967025756836,8.851764678955078,0.671049166658762,5.756235122680664,6.6605706214904785
4,2,encoder_fc4,0.1,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4145660929781081,9.349390029907227,8.88412857055664,0.48673568229009284,7.220758438110352,7.1481218338012695
4,2,encoder_fc4,0.1,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4145660929781081,9.349390029907227,8.88412857055664,0.49502262729575924,7.220353603363037,7.17955207824707
4,2,encoder_fc4,0.1,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4237735210728125,9.392033576965332,8.977368354797363,0.6654352530512633,5.8302717208862305,6.706584930419922
4,2,encoder_fc4,0.1,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4237735210728125,9.392033576965332,8.977368354797363,0.6582839074058265,5.847960948944092,6.711142063140869
4,2,encoder_fc4,0.1,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4237735210728125,9.392033576965332,8.977368354797363,0.6578074333342818,5.894957542419434,6.758853435516357
4,2,encoder_fc4,0.1,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4237735210728125,9.392033576965332,8.977368354797363,0.6957003621180359,5.811153411865234,6.8064069747924805
4,2,encoder_fc4,0.3,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43779046342707206,9.151850700378418,8.833863258361816,0.48985368254213457,7.217617511749268,7.159550189971924
4,2,encoder_fc4,0.3,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43779046342707206,9.151850700378418,8.833863258361816,0.4832199710106828,7.21895694732666,7.1365966796875
4,2,encoder_fc4,0.3,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4496478303858452,9.148585319519043,8.895978927612305,0.6685250792824851,5.7495903968811035,6.625130653381348
4,2,encoder_fc4,0.3,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4496478303858452,9.148585319519043,8.895978927612305,0.6744849856747244,5.758533954620361,6.653858184814453
4,2,encoder_fc4,0.3,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4496478303858452,9.148585319519043,8.895978927612305,0.6871788218087472,5.775384426116943,6.7364301681518555
4,2,encoder_fc4,0.3,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4496478303858452,9.148585319519043,8.895978927612305,0.6741772734232825,5.7564263343811035,6.672198295593262
4,2,encoder_fc4,0.5,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44729939306722605,9.163719177246094,8.921088218688965,0.4879182571720104,7.22076416015625,7.154221534729004
4,2,encoder_fc4,0.5,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44729939306722605,9.163719177246094,8.921088218688965,0.4924301656926022,7.220856189727783,7.168614387512207
4,2,encoder_fc4,0.5,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45420902932763124,9.181848526000977,8.975638389587402,0.6614046177841194,5.801491737365723,6.669322967529297
4,2,encoder_fc4,0.5,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45420902932763124,9.181848526000977,8.975638389587402,0.6668130134842332,5.830899238586426,6.7241740226745605
4,2,encoder_fc4,0.5,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45420902932763124,9.181848526000977,8.975638389587402,0.665738166120802,5.81760311126709,6.69191837310791
4,2,encoder_fc4,0.5,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.45420902932763124,9.181848526000977,8.975638389587402,0.6706930109005795,5.7997145652771,6.697746276855469
4,2,encoder_fc4,0.7,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46098039268826,9.081022262573242,8.911694526672363,0.4920655407898844,7.21867561340332,7.165780067443848
4,2,encoder_fc4,0.7,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46098039268826,9.081022262573242,8.911694526672363,0.48879391025597596,7.220508575439453,7.157020092010498
4,2,encoder_fc4,0.7,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46165493181999884,9.131617546081543,8.96915054321289,0.6841033366622717,5.803915977478027,6.7549357414245605
4,2,encoder_fc4,0.7,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46165493181999884,9.131617546081543,8.96915054321289,0.6852012765598018,5.789519786834717,6.748485565185547
4,2,encoder_fc4,0.7,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46165493181999884,9.131617546081543,8.96915054321289,0.6872440342216676,5.792283535003662,6.753373622894287
4,2,encoder_fc4,0.7,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46165493181999884,9.131617546081543,8.96915054321289,0.7064833898620501,5.263551235198975,6.377792835235596
4,2,encoder_fc4,0.9,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46134315437918,9.084982872009277,8.908977508544922,0.4920660489385565,7.2179059982299805,7.1666154861450195
4,2,encoder_fc4,0.9,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.46134315437918,9.084982872009277,8.908977508544922,0.49319826064097194,7.219848155975342,7.171967506408691
4,2,encoder_fc4,0.9,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4610653664384289,9.086150169372559,8.908997535705566,0.6554030432007675,5.833810806274414,6.6647725105285645
4,2,encoder_fc4,0.9,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4610653664384289,9.086150169372559,8.908997535705566,0.6503277107247375,5.8405609130859375,6.635579586029053
4,2,encoder_fc4,0.9,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4610653664384289,9.086150169372559,8.908997535705566,0.6629168117713431,5.800506114959717,6.595210075378418
4,2,encoder_fc4,0.9,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4610653664384289,9.086150169372559,8.908997535705566,0.6445727011692839,5.828481197357178,6.5824809074401855
8,5,encoder_fc4,0,1,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6487352189499556,9.091320037841797,9.929543495178223,0.8315277653286354,5.730266094207764,7.395716667175293
8,5,encoder_fc4,0,2,0.9409200479927712,2.7055530548095703,4.35019588470459,0.648073316374189,9.143281936645508,9.974565505981445,0.8081097909711893,5.736243724822998,7.235939979553223
8,5,encoder_fc4,0,3,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6515782491920444,9.124921798706055,9.976088523864746,0.8127614793858127,5.727760314941406,7.253765106201172
8,5,encoder_fc4,0,4,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6515762017188764,9.124980926513672,9.976143836975098,0.8279455403986931,5.696683883666992,7.299657344818115
8,5,encoder_fc4,0,5,0.9409200479927712,2.7055530548095703,4.35019588470459,0.657828104162695,9.082478523254395,9.953329086303711,0.9012113533752139,5.069098949432373,7.280115127563477
8,5,encoder_fc4,0,6,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6566104832446171,9.107474327087402,9.984516143798828,0.9341286932434751,4.635739803314209,7.180630207061768
8,5,encoder_fc4,0.1,1,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6488553373758037,9.09460735321045,9.933568954467773,0.8227420010910755,5.742147922515869,7.33775520324707
8,5,encoder_fc4,0.1,2,0.9409200479927712,2.7055530548095703,4.35019588470459,0.6485255804472684,9.147893905639648,9.98170280456543,0.8247102484221944,5.725354194641113,7.336292743682861
5,7,encoder_fc4,0,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5097124244984451,9.31454849243164,9.367518424987793,0.5567138040573407,7.199778079986572,7.315474033355713
5,7,encoder_fc4,0,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5088159204641463,9.326128959655762,9.37477970123291,0.8158243332132006,5.7600789070129395,7.306190013885498
5,7,encoder_fc4,0,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5087871796538204,9.331062316894531,9.380952835083008,0.9000211217261325,5.119833946228027,7.343881607055664
5,7,encoder_fc4,0,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5087871796538204,9.331062316894531,9.380952835083008,0.8810158762513024,5.115355968475342,7.110596179962158
5,7,encoder_fc4,0,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.5051134640418613,9.303404808044434,9.332958221435547,0.9132538339133192,4.678325176239014,6.983639717102051
5,7,encoder_fc4,0,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.5051134640418613,9.303404808044434,9.332958221435547,0.9116161616161617,4.63090705871582,6.7984771728515625
5,7,encoder_fc4,0.1,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.4863158663058741,8.87812614440918,8.814638137817383,0.5542780357680923,7.200769424438477,7.305635452270508
5,7,encoder_fc4,0.1,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.4862222586559689,8.868233680725098,8.804402351379395,0.8378384399660477,5.739366054534912,7.37302827835083
5,7,encoder_fc4,0.1,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.4863105735656428,8.872078895568848,8.80925178527832,0.9125336519809126,5.079318046569824,7.3042073249816895
5,7,encoder_fc4,0.1,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.4863105735656428,8.872078895568848,8.80925178527832,0.9095022657851669,5.093437194824219,7.300206661224365
5,7,encoder_fc4,0.1,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4861045875010585,8.876362800598145,8.812726974487305,0.9309587885089933,4.658052444458008,7.125504970550537
5,7,encoder_fc4,0.1,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4861045875010585,8.876362800598145,8.812726974487305,0.9247475732170605,4.680078029632568,7.033903121948242
5,7,encoder_fc4,0.3,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.4849576014581376,8.92039966583252,8.857416152954102,0.5598524605580075,7.197402000427246,7.31382942199707
5,7,encoder_fc4,0.3,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.4848902113354248,8.920232772827148,8.856950759887695,0.8811703504138676,5.165410041809082,7.208105564117432
5,7,encoder_fc4,0.3,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.4849483699344783,8.920454978942871,8.857416152954102,0.8188864911544772,5.774941921234131,7.318999767303467
5,7,encoder_fc4,0.3,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.4849483699344783,8.920454978942871,8.857416152954102,0.8793384468589187,5.138335704803467,7.149706840515137
5,7,encoder_fc4,0.3,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4849538473051829,8.920099258422852,8.857033729553223,0.9179201844926156,4.686702728271484,7.009631156921387
5,7,encoder_fc4,0.3,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4849538473051829,8.920099258422852,8.857033729553223,0.9183524659738348,4.6957926750183105,7.011573314666748
5,7,encoder_fc4,0.5,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.4858507206004282,8.966078758239746,8.909019470214844,0.5600330291607831,7.197870254516602,7.307364463806152
5,7,encoder_fc4,0.5,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.48583558090162693,8.965968132019043,8.908828735351562,0.8793251534648492,5.189187526702881,7.194225788116455
5,7,encoder_fc4,0.5,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.48577551445435047,8.96523380279541,8.907792091369629,0.9070314177060134,5.157634735107422,7.456286430358887
5,7,encoder_fc4,0.5,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.48577551445435047,8.96523380279541,8.907792091369629,0.9011660768338484,5.159791946411133,7.396867752075195
5,7,encoder_fc4,0.5,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4857801917596712,8.965274810791016,8.907806396484375,0.9097702876887416,5.136708736419678,7.418554306030273
5,7,encoder_fc4,0.5,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4857801917596712,8.965274810791016,8.907806396484375,0.9102428186131148,4.72715950012207,6.975452899932861
5,7,encoder_fc4,0.7,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.48653754596067916,8.960232734680176,8.907986640930176,0.5540924205990495,7.199155330657959,7.298921585083008
5,7,encoder_fc4,0.7,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.48652843752400193,8.960278511047363,8.90797233581543,0.5567585461753428,7.19911003112793,7.305301189422607
5,7,encoder_fc4,0.7,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.4865430848748747,8.959874153137207,8.907625198364258,0.8660434526587772,5.217076778411865,7.113482475280762
5,7,encoder_fc4,0.7,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.4865430848748747,8.959874153137207,8.907625198364258,0.8707539299211652,5.200470924377441,7.005242824554443
5,7,encoder_fc4,0.7,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4865204368701639,8.96001148223877,8.907646179199219,0.8978662379300905,4.758258819580078,6.909237384796143
5,7,encoder_fc4,0.7,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4865204368701639,8.96001148223877,8.907646179199219,0.8921258303447814,5.170738220214844,7.274598121643066
5,7,encoder_fc4,0.9,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.48386372744800316,8.96528148651123,8.896068572998047,0.5587596327872211,7.197885990142822,7.308649063110352
5,7,encoder_fc4,0.9,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.48386385053498526,8.965286254882812,8.896077156066895,0.5573113298120609,7.198592662811279,7.310984134674072
5,7,encoder_fc4,0.9,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.48387455910243005,8.965309143066406,8.896150588989258,0.5597920248497846,7.199492454528809,7.3205885887146
5,7,encoder_fc4,0.9,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.48387455910243005,8.965309143066406,8.896150588989258,0.5565622224388553,7.199857234954834,7.308497905731201
5,7,encoder_fc4,0.9,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.48387449755893897,8.965312004089355,8.896153450012207,0.5556397470513282,7.198907375335693,7.304533958435059
5,7,encoder_fc4,0.9,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.48387449755893897,8.965312004089355,8.896153450012207,0.5593780217854112,7.198254585266113,7.310749053955078
1,2,encoder_fc4,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11892752521299671,9.233597755432129,6.974432945251465,0.6967561886446476,6.100044250488281,6.650840759277344
1,2,encoder_fc4,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11503844997527772,9.306926727294922,6.991774082183838,0.5636742026133561,5.505139350891113,5.719508647918701
1,2,encoder_fc4,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11460229432679622,9.299649238586426,6.9838547706604,0.3980303177123321,5.085615634918213,4.700741767883301
1,2,encoder_fc4,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10645437807941441,9.288097381591797,6.910109519958496,0.39779720774912974,4.7166748046875,4.352525234222412
1,2,encoder_fc4,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10560631697687535,9.296074867248535,6.917868614196777,0.30231614203259366,4.394044399261475,3.7673144340515137
1,2,encoder_fc4,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10560631697687535,9.296074867248535,6.917868614196777,0.29423993281503513,4.375308990478516,3.7376761436462402
1,2,encoder_fc4,0.1,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.128493481517923,9.225817680358887,7.093085289001465,0.5929745000260889,6.089699745178223,6.296856880187988
1,2,encoder_fc4,0.1,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12432229899794023,9.283382415771484,7.105110168457031,0.49915288306486677,5.580531120300293,5.566396713256836
1,2,encoder_fc4,0.1,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1238497680578228,9.263800621032715,7.093635082244873,0.7077854056565566,5.089931488037109,5.746108055114746
1,2,encoder_fc4,0.1,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11067639656024905,9.240330696105957,6.971680641174316,0.37174161616613366,4.752011775970459,4.320899486541748
1,2,encoder_fc4,0.1,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11138472088672227,9.250494956970215,6.986883640289307,0.2780166521314579,4.419103622436523,3.712703227996826
1,2,encoder_fc4,0.1,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11138472088672227,9.250494956970215,6.986883640289307,0.2750805399643701,4.433726787567139,3.7343883514404297
1,2,encoder_fc4,0.3,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.14495722673186393,9.328824996948242,7.412664413452148,0.6160880162794339,6.138984680175781,6.395597457885742
1,2,encoder_fc4,0.3,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1450081620787585,9.324065208435059,7.413214206695557,0.5667569588864788,5.514541149139404,5.7323527336120605
1,2,encoder_fc4,0.3,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.14543268956024163,9.32292652130127,7.4261908531188965,0.3952255442007002,5.100235462188721,4.704433917999268
1,2,encoder_fc4,0.3,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.13970745718325048,9.299479484558105,7.368744850158691,0.3851938648995828,4.709054946899414,4.3036208152771
1,2,encoder_fc4,0.3,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1369772232036594,9.330781936645508,7.379026889801025,0.27682044172126685,4.3974504470825195,3.711411237716675
1,2,encoder_fc4,0.3,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1369772232036594,9.330781936645508,7.379026889801025,0.27943076644031495,4.413762092590332,3.730663299560547
1,2,encoder_fc4,0.5,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12239788705273175,9.297660827636719,7.237207412719727,0.5844227285941098,6.074800968170166,6.2415690422058105
1,2,encoder_fc4,0.5,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1231884036365353,9.296087265014648,7.247263431549072,0.4256723590022635,5.523604393005371,5.235705375671387
1,2,encoder_fc4,0.5,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12438888764656336,9.293414115905762,7.256491184234619,0.43322723873272856,5.083661079406738,4.805738925933838
1,2,encoder_fc4,0.5,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12675835029107688,9.274937629699707,7.261691570281982,0.37075853912455803,4.790349960327148,4.34324836730957
1,2,encoder_fc4,0.5,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12732052744172873,9.263261795043945,7.259006977081299,0.31548126448862157,4.408289909362793,3.8209965229034424
1,2,encoder_fc4,0.5,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12732052744172873,9.263261795043945,7.259006977081299,0.31782921005488596,4.449443340301514,3.84592604637146
1,2,encoder_fc4,0.7,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1154728663680116,9.2256498336792,7.1445794105529785,0.5910192784076368,6.075024604797363,6.2637410163879395
1,2,encoder_fc4,0.7,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11528219424505119,9.242006301879883,7.156275272369385,0.4882851186793583,5.546354293823242,5.466770172119141
1,2,encoder_fc4,0.7,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11553587711909677,9.23106575012207,7.1515045166015625,0.3065593297405279,5.10359525680542,4.449026107788086
1,2,encoder_fc4,0.7,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11589664845417434,9.232681274414062,7.149724960327148,0.45014607263628936,4.779787063598633,4.561558723449707
1,2,encoder_fc4,0.7,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11675862360269436,9.234341621398926,7.157561302185059,0.29320929955201747,4.452353000640869,3.8138129711151123
1,2,encoder_fc4,0.7,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11675862360269436,9.234341621398926,7.157561302185059,0.2872286947382544,4.495357990264893,3.8405601978302
1,2,encoder_fc4,0.9,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10872515038350589,9.107277870178223,6.876307964324951,0.7233395698075141,6.142995834350586,6.856773853302002
1,2,encoder_fc4,0.9,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10854640458567202,9.10870361328125,6.876128196716309,0.6490536709477204,6.175650119781494,6.613852500915527
1,2,encoder_fc4,0.9,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10849372998302984,9.108255386352539,6.8751373291015625,0.4815779522002828,5.169228553771973,5.021556377410889
1,2,encoder_fc4,0.9,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10854943585997501,9.109512329101562,6.877035140991211,0.5555406973421687,5.157188892364502,5.303965091705322
1,2,encoder_fc4,0.9,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10862342876878085,9.110150337219238,6.87788200378418,0.4795601670679378,4.811107158660889,4.6864190101623535
1,2,encoder_fc4,0.9,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.10862342876878085,9.110150337219238,6.87788200378418,0.4162544879009916,4.803443908691406,4.500400066375732
9,8,encoder_fc4,0,1,0.6365012738760124,2.7788734436035156,3.145264148712158,0.43544739541876415,9.104253768920898,8.765846252441406,0.38256911244467684,7.25992488861084,6.832939147949219
